date,count,change,change_in_percentage
2013-12-08 22:41:59,68.0,,
2014-01-01 00:00:00,68.0,0.0,0.0
2014-02-01 00:00:00,68.0,0.0,0.0
2014-03-01 00:00:00,68.0,0.0,0.0
2014-04-01 00:00:00,68.0,0.0,0.0
2014-05-01 00:00:00,68.0,0.0,0.0
2014-06-01 00:00:00,69.0,1.0,1.4492753623188406
2014-07-01 00:00:00,69.0,0.0,0.0
2014-08-01 00:00:00,69.0,0.0,0.0
2014-09-01 00:00:00,70.0,1.0,1.4285714285714286
2014-10-01 00:00:00,72.0,2.0,2.7777777777777777
2014-11-01 00:00:00,73.0,1.0,1.36986301369863
2014-12-01 00:00:00,77.0,4.0,5.194805194805195
2015-01-01 00:00:00,78.0,1.0,1.282051282051282
2015-02-01 00:00:00,81.0,3.0,3.7037037037037033
2015-03-01 00:00:00,82.0,1.0,1.2195121951219512
2015-04-01 00:00:00,82.0,0.0,0.0
2015-05-01 00:00:00,82.0,0.0,0.0
2015-06-01 00:00:00,84.0,2.0,2.380952380952381
2015-07-01 00:00:00,85.0,1.0,1.1764705882352942
2015-08-01 00:00:00,85.0,0.0,0.0
2015-09-01 00:00:00,87.0,2.0,2.2988505747126435
2015-10-01 00:00:00,88.0,1.0,1.1363636363636365
2015-11-01 00:00:00,89.0,1.0,1.1235955056179776
2015-12-01 00:00:00,89.0,0.0,0.0
2016-01-01 00:00:00,91.0,2.0,2.197802197802198
2016-02-01 00:00:00,93.0,2.0,2.1505376344086025
2016-03-01 00:00:00,93.0,0.0,0.0
2016-04-01 00:00:00,93.0,0.0,0.0
2016-05-01 00:00:00,95.0,2.0,2.1052631578947367
2016-06-01 00:00:00,96.0,1.0,1.0416666666666665
2016-07-01 00:00:00,97.0,1.0,1.0309278350515463
2016-08-01 00:00:00,97.0,0.0,0.0
2016-09-01 00:00:00,101.0,4.0,3.9603960396039604
2016-10-01 00:00:00,104.0,3.0,2.8846153846153846
2016-11-01 00:00:00,105.0,1.0,0.9523809523809524
