country_code,NY.GNP.PCAP.CD,SH.H2O.SAFE.ZS,IC.REG.DURS,SP.POP.1564.TO.ZS,IC.ISV.DURS,NE.CON.PRVT.KD.ZG,SH.STA.ACSN.UR,IC.IMP.COST.CD,IC.ELC.TIME,NE.CON.PRVT.PC.KD.ZG,IQ.WEF.CUST.XQ,SL.GDP.PCAP.EM.KD,IC.REG.PROC,SP.POP.TOTL,IC.TAX.TOTL.CP.ZS,IC.IMP.DURS,IC.BUS.DISC.XQ,IT.NET.USER.P2,IC.EXP.COST.CD,BG.GSR.NFSV.GD.ZS,IC.REG.COST.PC.ZS,TX.VAL.OTHR.ZS.WT,IQ.WEF.PORT.XQ,SP.URB.GROW,ST.INT.ARVL,TX.VAL.TECH.CD,FP.CPI.TOTL.ZG,name,IC.LGL.CRED.XQ,IT.CEL.SETS.P2,IC.BUS.EASE.XQ,SP.URB.TOTL.IN.ZS,IC.WRH.DURS,NE.CON.PETC.ZS,BX.KLT.DINV.WD.GD.ZS,Ease.Of.Doing.Business,ST.INT.ARVL.Categorical,SP.POP.TOTL.Categorical,Num.Starbucks.Stores,Num.Starbucks.Stores.Categorical,Starbucks.Store.Density,Starbucks.Store.Density.Categorical,Num.Starbucks.Stores.On.Airports,Exists.In.Multiple.Cities,Ownership.Type.Mixed,continent,MultipleBrands
EG,3340.0,99.4,8.0,61.6194586699029,2.5,2.85373720375823,96.8,790.0,64.0,0.6862283006535961,3.7988276939264094,36556.5390625,7.0,91508084.0,45.0,15.0,8.0,35.9,625.0,13.0703933417384,8.4,14.8671125040101,4.32789273870071,2.2830173968333303,9628000.0,176345548.0,10.3574896480911,"Egypt, Arab Rep.",2.0,110.99155439173,131.0,43.135,179.0,82.2399744834966,2.0814529796691104,Low,M,VH,31,M,0.03387678841576445,VL,0,True,False,Africa,False
BH,20350.0,100.0,9.0,76.11420547080859,2.5,2.98241709325617,99.2,870.0,85.0,2.0370020125126698,4.9181731134358,82563.7265625,7.0,1377237.0,13.5,15.0,8.0,93.4783011354165,810.0,14.633092394720302,0.8,30.3429027113236,5.398831135211611,1.1807126498546598,10452000.0,46729049.0,1.83599369733479,Bahrain,1.0,185.261957188434,65.0,88.775,145.0,41.0040854808297,-4.53972173981947,Medium,H,L,20,M,1.4521828850081722,VH,0,True,False,Asia,False
VN,1980.0,97.6,20.0,70.1698056432717,5.0,9.33000373598149,94.4,600.0,59.0,8.16772015948621,3.57841460871142,8914.3203125,10.0,91703800.0,39.4,21.0,7.0,52.720000000054995,610.0,13.791366545095,4.9,34.84372214234525,3.9138168440308703,2.99839908277346,7874000.0,30863791585.0,0.6306121050106379,Vietnam,7.0,130.63968578799802,90.0,33.593,166.0,65.198918806443,6.09506087011688,Medium,M,VH,21,M,0.022899814402456604,VL,0,True,False,Asia,False
AT,47120.0,100.0,22.0,67.0332301646914,1.1,0.391014696320696,100.0,1215.0,23.0,-0.419391677947615,5.08408188986224,87198.4765625,8.0,8611088.0,51.7,9.0,5.0,83.9263,1150.0,27.844766220161,0.3,37.865758714444,4.01746178588202,0.884836970481855,25291000.0,19269819029.0,0.89656616390028,Austria,5.0,157.408263680185,21.0,65.968,223.0,53.1769164096792,1.53634190116866,High,VH,M,18,M,0.20903281908163057,M,1,True,True,Europe,False
SA,23550.0,97.0,19.0,68.5556815880295,2.350746268656717,6.13303561186298,100.0,1309.0,61.0,3.77752582228572,4.44128084298637,143967.5,12.0,31540372.0,15.0,17.0,8.0,69.61623580140039,1285.0,16.2033409690251,4.1,1.94455736564062,4.843094238473308,2.34047302082823,18259000.0,254366095.0,2.18463706835827,Saudi Arabia,2.0,176.588813181571,82.0,83.13,106.0,40.8175910327607,1.26021720473873,Medium,VH,H,92,H,0.29168964779489603,M,7,True,False,Asia,False
OM,16920.0,93.4,7.0,76.89815102456471,4.0,4.65738274725771,97.3,700.0,62.0,-3.47457917968192,4.35348555630651,85342.6171875,5.0,4490541.0,22.9,9.0,8.0,74.174165970433,765.0,16.2523687791726,3.2,16.4574143196472,4.85836500710455,6.432153628152269,1519000.0,230872191.0,0.0652901330289737,Oman,1.0,159.860555493156,70.0,77.641,157.0,30.8256069797907,1.1698071299004198,Medium,L,L,12,M,0.2672283807229463,M,0,True,False,Asia,False
AR,12460.0,99.1,25.0,63.8792489212978,2.8,5.0251328864601,96.2,2320.0,92.0,3.9686854098955697,2.05562960147858,31734.80078125,14.0,43416755.0,137.4,30.0,7.0,69.40092102179,1770.0,5.45031827580552,9.7,48.999475513475296,3.82892558097839,1.17133810183968,5931000.0,1427075645.0,1.716046004332363,Argentina,2.0,143.90779684665,121.0,91.751,341.0,65.6650961274551,2.05406979401888,Low,M,H,105,H,0.24184211832505675,M,0,True,False,South America,False
CO,7130.0,91.4,11.0,68.6742214760737,1.7,3.9461365011605,85.2,2470.0,102.0,3.00361088613548,3.53789480924606,28119.349609375,8.0,48228704.0,69.7,13.0,9.0,55.9049725142924,2355.0,6.32103458836457,7.5,16.565435168166303,3.6499939203262297,1.27130606761885,2565000.0,724222055.0,5.00503065682111,Colombia,12.0,115.744774275413,54.0,76.436,73.0,63.5433146573199,4.08860411568039,Medium,M,H,11,M,0.022807994177077618,VL,0,True,False,South America,False
NZ,40080.0,100.0,0.5,64.9315914273209,1.3,2.6332640317614,93.07391304347829,825.0,58.0,1.09480057553438,5.87797459898324,65439.9609375,1.0,4595700.0,34.3,9.0,10.0,88.22288881795002,870.0,14.9651210086074,0.3,18.9385654664528,5.46662938293369,1.9273125008761496,2772000.0,600783726.0,0.22983702465524106,New Zealand,12.0,121.834585183696,2.0,86.28399999999998,93.0,58.0079582193484,-0.314695049325897,VeryHigh,M,M,25,M,0.5439867702417477,H,0,True,False,Oceania,False
AU,60070.0,100.0,2.5,66.257035710291,1.0,2.68431006195,100.0,1220.0,75.0,1.3151827037711998,5.16544415724344,86972.46875,3.0,23781169.0,47.6,8.0,8.0,84.560519347399,1200.0,7.9867014527888704,0.7,22.8842645571676,4.98650344390443,1.49226714589492,6868000.0,4237456601.0,1.5083667216591998,Australia,11.0,132.800509432285,13.0,89.42299999999999,112.0,56.875686338814106,2.7511165565959703,High,M,H,22,M,0.09251017054712492,M,0,True,True,Oceania,False
SV,3940.0,93.8,16.5,64.7995954678162,3.5,1.7266313160085902,82.4,1035.0,61.0,1.41319499769669,3.4816227875257795,18404.509765625,8.0,6126583.0,38.7,10.0,3.0,26.915075328277002,1045.0,14.986803445657499,42.7,39.1818452266767,4.01418199790152,1.01696270928846,1345000.0,183144061.0,-0.730633669656778,El Salvador,9.0,145.255665964623,86.0,66.726,108.0,90.19504684683292,2.00577222670921,Medium,VL,M,10,M,0.1632231212733101,M,0,True,False,North America,False
CY,25930.0,100.0,8.0,70.60353557023942,1.5,0.408533100656669,100.0,1010.0,137.0,1.51979417368958,4.58738410514698,45834.8203125,6.0,1165300.0,24.4,5.0,8.0,71.7159,865.0,74.55411681653759,12.2,45.38775474684901,4.42081545277646,0.8577000423038709,2441000.0,26759530.0,-2.09699769053064,Cyprus,7.0,95.4003408617707,47.0,66.921,617.0,69.6055756023413,27.1387640593163,Medium,M,VL,10,M,0.8581481163648845,H,0,True,False,Europe,False
SK,17310.0,100.0,11.5,71.0312889656187,4.0,2.36684583435137,99.4,1505.0,121.0,2.2649140058558,4.4732406190679015,59745.76171875,6.0,5424050.0,51.2,16.0,3.0,85.019514056785,1525.0,18.453927239883,1.5,38.2463402853558,3.1649936813342405,-0.196595130229943,13053279.411764706,6720319370.0,-0.32521977742810404,Slovak Republic,7.0,122.310164241156,29.0,53.598,286.0,55.6424425009094,2.48283551118229,High,H,M,2,VL,0.036872816437901565,L,0,False,False,Europe,False
MA,3040.0,85.4,10.0,66.6097001612479,3.5,3.29999999999997,84.1,970.0,57.0,1.91730713354283,4.21691146918706,22027.830078125,4.0,34377511.0,49.1,14.0,6.0,57.08,595.0,22.103760224429397,9.1,35.18852639438521,4.777542231764111,2.16363582565592,10283000.0,869791832.0,1.5579071134629598,Morocco,2.0,126.872321632911,75.0,60.195,91.0,60.2872717402941,3.148717277933569,Medium,H,H,8,M,0.023271027387643042,VL,1,True,False,Africa,False
AW,25603.030303030304,98.1,15.73970588235294,69.4674123343184,2.350746268656717,2.6804143085963785,97.7,1283.2205882352944,78.39117647058823,1.5536051901175423,4.414026663961565,65623.96818273207,6.489705882352941,103889.0,40.33676470588235,14.383823529411766,6.608823529411764,88.66122693249598,1184.598529411765,27.28244419469035,8.280882352941177,13.8213802435726,4.633316158977334,-0.171375678812568,1072000.0,1663353.0,0.476485008378708,Aruba,5.573529411764706,135.72177997670602,55.64705882352941,41.528,169.30441176470586,56.400023876964234,5.218914292150971,,VL,VL,3,VL,2.8876974463128917,VH,0,True,False,South America,False
AE,43170.0,99.6,8.0,84.92465242024021,3.2,-0.252547226128925,98.0,625.0,32.0,-0.759301763726782,5.99922177567608,93187.28125,6.0,9156963.0,15.9,7.0,10.0,91.2434057753709,665.0,27.28244419469035,6.2,34.84372214234525,6.47299124092085,1.09845912171454,13053279.411764706,1555995856.0,1.716046004332363,United Arab Emirates,2.0,187.34813818923598,31.0,85.541,43.5,48.0810642235606,2.96409549042215,High,H,M,144,VH,1.5725737889298013,VH,11,True,False,Asia,False
BS,21310.0,98.4,28.5,70.7983371948281,3.0,0.89719699201703,92.0,1770.0,67.0,-0.393859845574354,4.414026663961565,45522.6796875,8.0,388019.0,33.7,13.0,2.0,78.0,1005.0,45.112476943694,10.9,7.593576456696909,4.633316158977334,1.37585537599846,1427000.0,0.0,1.50446439884784,"Bahamas, The",6.0,80.29307261791409,106.0,82.874,180.0,70.00738693058821,0.8562879341576421,Low,L,VL,10,M,2.5771933848600197,VH,1,False,False,North America,False
BG,7220.0,99.4,18.0,65.8285064995643,3.3,0.7529801565825379,86.8,1365.0,130.0,1.39790952181222,3.80427816708883,40287.21875,4.0,7177991.0,27.0,17.0,10.0,56.6563,1375.0,25.667288408657498,0.7,28.020760666350398,3.90517836183174,-0.201681158162558,7311000.0,1107680340.0,-0.104872332816556,Bulgaria,9.0,129.27171496494802,38.0,73.94800000000002,110.0,60.930601128938996,3.62359194741346,Medium,M,M,5,L,0.06965737349071627,L,0,True,False,Europe,False
KH,1070.0,75.5,87.0,64.27977867875511,6.0,7.79540636995633,88.1,930.0,179.0,6.067105006519611,3.06467625046991,5475.60009765625,7.0,15577899.0,21.0,24.0,5.0,19.0,795.0,33.928059752326796,78.7,8.55281657225255,3.70597026241813,2.6299639227872698,4503000.0,30874012.0,1.22127006080708,Cambodia,11.0,133.000347833098,127.0,20.723000000000006,652.0,79.0245381245988,9.423672629851849,Low,M,M,3,VL,0.01925805270659413,VL,1,False,False,Asia,False
