country_code,SH.H2O.SAFE.ZS,NE.CON.PRVT.PC.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NE.CON.PETC.ZS,IC.ELC.TIME,IC.IMP.DURS,IC.IMP.COST.CD,IC.ISV.DURS,IC.BUS.EASE.XQ,TX.VAL.TECH.CD,IC.WRH.DURS,IC.EXP.COST.CD,NY.GNP.PCAP.CD,SP.POP.TOTL,IC.REG.DURS,SP.URB.TOTL.IN.ZS,IT.NET.USER.P2,IQ.WEF.PORT.XQ,FP.CPI.TOTL.ZG,NE.CON.PRVT.KD.ZG,SP.URB.GROW,IQ.WEF.CUST.XQ,IC.TAX.TOTL.CP.ZS,IC.BUS.DISC.XQ,SH.STA.ACSN.UR,IT.CEL.SETS.P2,ST.INT.ARVL,IC.REG.PROC,IC.LGL.CRED.XQ,IC.REG.COST.PC.ZS,BG.GSR.NFSV.GD.ZS,TX.VAL.OTHR.ZS.WT,SP.POP.1564.TO.ZS,SL.GDP.PCAP.EM.KD,name,Ease.Of.Doing.Business,ST.INT.ARVL.Categorical,SP.POP.TOTL.Categorical,Num.Starbucks.Stores,Num.Starbucks.Stores.Categorical,Starbucks.Store.Density,Starbucks.Store.Density.Categorical,Num.Starbucks.Stores.On.Airports,Exists.In.Multiple.Cities,Ownership.Type.Mixed,continent,MultipleBrands,KMeans_labels,DBSCAN_labels,Heirarchical_labels
BS,98.4,-0.393859845574354,0.8562879341576421,70.00738693058821,67.0,13.0,1770.0,3.0,106.0,0.0,180.0,1005.0,21310.0,388019.0,28.5,82.874,78.0,4.633316158977333,1.50446439884784,0.89719699201703,1.37585537599846,4.414026663961565,33.7,2.0,92.0,80.29307261791409,1427000.0,8.0,6.0,10.9,45.112476943694,7.593576456696909,70.7983371948281,45522.6796875,"Bahamas, The",Low,L,VL,10,M,2.5771933848600197,VH,1,False,False,North America,False,0,-1,4
OM,93.4,-3.47457917968192,1.1698071299004198,30.8256069797907,62.0,9.0,700.0,4.0,70.0,230872191.0,157.0,765.0,16920.0,4490541.0,7.0,77.641,74.174165970433,4.85836500710455,0.0652901330289737,4.65738274725771,6.432153628152269,4.35348555630651,22.9,8.0,97.3,159.860555493156,1519000.0,5.0,1.0,3.2,16.2523687791726,16.4574143196472,76.89815102456471,85342.6171875,Oman,Medium,L,L,12,M,0.2672283807229463,M,0,True,False,Asia,False,0,-1,0
CY,100.0,1.51979417368958,27.1387640593163,69.6055756023413,137.0,5.0,1010.0,1.5,47.0,26759530.0,617.0,865.0,25930.0,1165300.0,8.0,66.921,71.7159,4.42081545277646,-2.09699769053064,0.408533100656669,0.8577000423038709,4.58738410514698,24.4,8.0,100.0,95.4003408617707,2441000.0,6.0,7.0,12.2,74.55411681653759,45.38775474684901,70.60353557023942,45834.8203125,Cyprus,Medium,M,VL,10,M,0.8581481163648845,H,0,True,False,Europe,False,0,0,4
VN,97.6,8.16772015948621,6.09506087011688,65.198918806443,59.0,21.0,600.0,5.0,90.0,30863791585.0,166.0,610.0,1980.0,91703800.0,20.0,33.593,52.720000000054995,3.9138168440308703,0.6306121050106379,9.33000373598149,2.99839908277346,3.57841460871142,39.4,7.0,94.4,130.63968578799802,7874000.0,10.0,7.0,4.9,13.791366545095,34.84372214234526,70.1698056432717,8914.3203125,Vietnam,Medium,M,VH,21,M,0.022899814402456604,VL,0,True,False,Asia,False,1,-1,2
FR,100.0,1.07430512479401,1.82445062255562,55.1424210409176,71.0,11.0,1445.0,1.9,27.0,132183573785.0,183.0,1335.0,40580.0,66808385.0,4.0,79.52,84.6945,5.28086048427381,0.0378037334443199,1.5492237629050702,0.759686266319713,4.75982819607383,62.7,9.0,98.6,102.613158472136,83767000.0,5.0,4.0,0.8,19.4946413209084,55.7270825360301,62.395955794630794,89700.703125,France,High,VH,VH,125,H,0.1871022626875354,M,9,True,True,Europe,False,2,-1,0
SV,93.8,1.41319499769669,2.00577222670921,90.19504684683292,61.0,10.0,1035.0,3.5,86.0,183144061.0,108.0,1045.0,3940.0,6126583.0,16.5,66.726,26.915075328277002,4.01418199790152,-0.730633669656778,1.7266313160085902,1.01696270928846,3.4816227875257795,38.7,3.0,82.4,145.255665964623,1345000.0,8.0,9.0,42.7,14.986803445657499,39.1818452266767,64.7995954678162,18404.509765625,El Salvador,Medium,VL,M,10,M,0.1632231212733101,M,0,True,False,North America,False,1,-1,2
MY,98.2,4.46788166187564,3.7009010020379103,54.1140898175953,32.0,8.0,560.0,1.0,18.0,57257697127.0,79.0,525.0,10570.0,30331007.0,4.0,74.705,71.06406781119571,5.56585090511341,2.10438980238348,5.966703493466411,2.3592069050382203,5.192853077051,40.0,10.0,96.1,143.912905658171,27437000.0,3.0,7.0,6.7,25.2114590612639,35.387397982165496,69.0905512700149,54169.48046875,Malaysia,High,VH,H,226,VH,0.7451120894205722,H,10,True,False,Asia,False,2,-1,0
KH,75.5,6.067105006519611,9.423672629851849,79.0245381245988,179.0,24.0,930.0,6.0,127.0,30874012.0,652.0,795.0,1070.0,15577899.0,87.0,20.723000000000006,19.0,3.70597026241813,1.22127006080708,7.79540636995633,2.6299639227872698,3.06467625046991,21.0,5.0,88.1,133.000347833098,4503000.0,7.0,11.0,78.7,33.928059752326796,8.55281657225255,64.27977867875511,5475.60009765625,Cambodia,Low,M,M,3,VL,0.01925805270659413,VL,1,False,False,Asia,False,1,-1,2
SK,100.0,2.2649140058558,2.48283551118229,55.6424425009094,121.0,16.0,1505.0,4.0,29.0,6720319370.0,286.0,1525.0,17310.0,5424050.0,11.5,53.598,85.019514056785,3.1649936813342405,-0.32521977742810404,2.36684583435137,-0.196595130229943,4.4732406190679015,51.2,3.0,99.4,122.310164241156,13053279.411764706,6.0,7.0,1.5,18.453927239883,38.2463402853558,71.0312889656187,59745.76171875,Slovak Republic,High,H,M,2,VL,0.036872816437901565,L,0,False,False,Europe,False,0,0,4
MX,96.1,1.83433687331632,2.64648833427846,67.1493033959856,78.9,11.2,1887.6,1.8,38.0,45780911356.0,86.4,1499.3,9710.0,127017224.0,6.3,79.24600000000002,57.4310429923633,4.30643171158071,2.7206412625697403,3.15930012228316,1.64032923196431,3.97704834212905,51.7,8.0,88.0,85.30441670704991,29346000.0,6.0,10.0,17.9,4.7771806631298785,2.4461769294377698,65.92757451540591,39052.75,Mexico,Medium,VH,VH,558,VH,0.43931049855096815,H,12,True,False,North America,False,0,-1,4
